headline,date,doc_type,material_type,snippet,keywords
This Is Your Brain on Edward St. Aubyn,2021-06-03,article,https://www.nytimes.com/2021/06/03/books/review/edward-st-aubyn-double-blind.html,"St. Aubyn’s new novel, “Double Blind,” examines a wide range of scientific thought, with detours into sex, drugs and venture capital.",['Books and Literature']
Judge John Hodgman on Dipping Your Fingers in With the Cookie,2021-06-03,article,https://www.nytimes.com/2021/06/03/magazine/judge-john-hodgman-on-dipping-your-fingers-in-with-the-cookie.html,One husband’s snacking habits cross the line.,['Comedy and Humor']
Do I Really Have to Tip?,2021-06-03,article,https://www.nytimes.com/2021/06/03/style/tip-when-you-can.html,A consumer asks whether payment screens should solicit tips for service workers.,"['Customs, Etiquette and Manners', 'Content Type: Service']"
I Can’t Bear to Keep Patients Away From Their Families Any Longer,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/covid-hospital-visitor-policy.html,"At this point in the pandemic, keeping families apart is doing harm.","['Hospitals', 'Coronavirus (2019-nCoV)']"
Poem: the listening,2021-06-03,article,https://www.nytimes.com/2021/06/03/magazine/poem-the-listening.html,"I do not know anyone who lost a home or feared death  as fires blazed in California or Australia. There is not really a name for that ignorance. This poem, though, erases a bit of it.","['Wildfires', 'Poetry and Poets']"
Women’s Basketball Is on the Rise. Is Anyone Paying Attention?,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/sway-kara-swisher-cathy-engelbert.html,W.N.B.A. commissioner Cathy Engelbert on closing the gender gap in sports.,"['Athletics and Sports', 'Women and Girls', 'Basketball']"
How Joe Manchin Could Make the Senate Great Again,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/joe-manchin-filibuster.html,He should follow in the steps of  Robert Byrd and reform the filibuster. ,"['United States Politics and Government', 'Filibusters and Debate Curbs', 'Storming of the US Capitol (Jan, 2021)']"
"‘The Point Was to Win,’ Barack Obama Writes",2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/obama-biden-democrats.html,He isn’t afraid of being a politician.,"['Books and Literature', 'Content Type: Personal Profile', 'Race and Ethnicity', 'United States Politics and Government']"
My Ears Might Never Be Bored Again,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/music-streaming.html,The pandemic helped me appreciate the mind-altering magic of ubiquitous digital audio.,"['Music', 'Audio Recordings, Downloads and Streaming', 'Headphones and Headsets', 'Computers and the Internet']"
What Will My Son Remember of This Horrible Year?,2021-06-03,article,https://www.nytimes.com/2021/06/03/magazine/childhood-memory-pandemic.html,Dispatches from the pandemic for my 3-year-old.,"['Memory', 'Children and Childhood', 'Parenting', 'Quarantine (Life and Culture)']"
5 Classical Albums to Hear Right Now,2021-06-03,article,https://www.nytimes.com/2021/06/03/arts/music/classical-music-recordings-albums.html,"A single year in Mozart’s career, a Florence Price focus and a fresh take on big-band music are among recent releases.",['Classical Music']
A 7-Year-Old Was Accused of Rape. Is Arresting Him the Answer?,2021-06-03,article,https://www.nytimes.com/2021/06/03/nyregion/rape-arrest-7-year-old-boy.html,"“Science doesn’t support prosecution of second graders,” one lawyer said. Still, in New York, children as young as 7 can be charged with a crime.","['Juvenile Delinquency', 'Law and Legislation', 'Criminal Justice', 'Age, Chronological', 'Sex Crimes']"
The Wedding Dress Repurposed,2021-06-03,article,https://www.nytimes.com/2021/06/03/style/wedding-dress-activism.html,How women are fashioning the white dress to bring awareness to a variety of issues.,"['Marriages', 'Demonstrations, Protests and Riots', 'Women and Girls']"
How the Father of Modern Policing ‘Abolished’ the Police,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/august-vollmer-abolish-police.html,Reshaping American policing is not some shocking new idea from the radical left.,"['Police Reform', 'Police', 'Racial Profiling', 'History (Academic Subject)']"
The Sound of Silence on Abortion,2021-06-03,article,https://www.nytimes.com/2021/06/03/opinion/abortion-corporate-support.html,Sport leagues and corporations  rally against bias and voter suppression. But they are quiet about   abortion. ,"['Politics and Government', 'Law and Legislation', 'State Legislatures', 'Abortion', 'States (US)', 'Corporate Social Responsibility', 'Appeals Courts (US)']"
The U.S. Economy Is Sending Confusing Signals. What’s Going On?,2021-06-03,article,https://www.nytimes.com/2021/06/03/business/economy/us-economic-recovery.html,"The ebbing of the pandemic has brought price increases, supply bottlenecks and labor shortages. Key indicators will show whether it’s just a stage.","['United States Economy', 'Labor and Jobs', 'Wages and Salaries', 'Unemployment', 'Inflation (Economics)', 'Prices (Fares, Fees and Rates)', 'Consumer Price Index', 'Consumer Behavior', 'Coronavirus (2019-nCoV)', 'Interest Rates', 'Part-Time Employment']"
Wage Growth Is Holding Up in Aftermath of the Economic Crash,2021-06-03,article,https://www.nytimes.com/2021/06/03/business/economy/wage-growth-pandemic.html,"The pay increases are giving Democrats a bragging point. But it comes with risks: Gains could fade, or spark quicker price inflation.","['Wages and Salaries', 'Labor and Jobs', 'Coronavirus (2019-nCoV)', 'United States Economy', 'Unemployment', 'Inflation (Economics)', 'Savings', 'Service Industries']"
Virtual Reality Therapy Plunges Patients Back Into Trauma. Here Is Why Some Swear by It.,2021-06-03,article,https://www.nytimes.com/2021/06/03/well/mind/vr-therapy.html,An experimental treatment seems poised to address a dire mental health crisis.,"['Anxiety and Stress', 'Veterans', 'Psychology and Psychologists', 'Virtual Reality (Computers)', 'Phobias', 'Post-Traumatic Stress Disorder', 'Research', 'Mental Health and Disorders']"
5 Things to Do This Weekend,2021-06-03,article,https://www.nytimes.com/2021/06/03/arts/things-to-do-weekend-coronavirus.html,Our critics and writers have selected noteworthy cultural events to experience virtually and in person in New York City.,"['Theater', 'Music', 'Dancing', 'Pop and Rock Music', 'Festivals', 'Books and Literature', 'Children and Childhood', 'Classical Music', 'Quarantine (Life and Culture)']"
Old-Guard Senators Defy Changes in How Military Treats Sex Assault Cases,2021-06-03,article,https://www.nytimes.com/2021/06/03/us/politics/gillibrand-military-sexual-assault.html,Senator Kirsten Gillibrand has won broad backing for legislation that would cut out the military chain of command in such cases. Now she faces another big hurdle.,"['United States Defense and Military Forces', 'Sex Crimes', 'Sexual Harassment']"
"With ‘In the Heights,’ Anthony Ramos Finds Stardom on His Own Terms",2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/anthony-ramos-in-the-heights.html,"Teachers urged him to cultivate a more ethnically ambiguous image. He refused, and now he’s having a breakout moment.","['Movies', 'Theater', 'Television', 'Actors and Actresses', 'Content Type: Personal Profile', 'Hispanic-Americans']"
The Disease Detective,2021-06-03,article,https://www.nytimes.com/2021/06/03/magazine/metagenomic-sequencing.html,Joe DeRisi invented a way to find pathogens that scientists didn’t even know to look for. Can it help prevent the next pandemic?,"['Epidemics', 'Disease Rates', 'Research', 'Coronavirus (2019-nCoV)', 'Content Type: Personal Profile']"
Art Blooms Alongside Nature in Riverside Park,2021-06-03,article,https://www.nytimes.com/2021/06/03/arts/design/riverside-park-art-show.html,"In an exhibition that sprawls across nearly 100 blocks of park, 24 contemporary artists address literal, metaphoric and poetic ideas of regrowth.","['Art', 'Sculpture', 'Parks and Other Recreation Areas', 'Quarantine (Life and Culture)', 'Coronavirus Reopenings']"
India and Israel Inflame Facebook’s Fights With Its Own Employees,2021-06-03,article,https://www.nytimes.com/2021/06/03/technology/india-israel-facebook-employees.html,"The social network wrongly bowed to government demands to take down content in the countries, employees said, in more signs of internal dissent.","['Social Media', 'Censorship', 'Computers and the Internet', 'Politics and Government', 'Palestinians', 'Mobile Applications', 'Human Rights and Human Rights Violations', 'Coronavirus (2019-nCoV)']"
"26 Summer Shows, No Mask Required",2021-06-03,article,https://www.nytimes.com/2021/06/03/arts/television/summer-tv-shows-premiere.html,"If you’re still not ready to leave the house, TV has you covered.",['Television']
"About 10,000 volunteers for the Tokyo Olympics have quit, organizers say.",2021-06-03,article,https://www.nytimes.com/2021/06/03/world/asia/japan-tokyo-olympics-volunteers-covid.html,The departures were the latest sign of opposition among the Japanese public to hosting the Games during the pandemic.,"['internal-essential', 'Coronavirus (2019-nCoV)', 'Olympic Games']"
"Vienna’s Stages Reopen, With Schmaltz and Cynicism",2021-06-03,article,https://www.nytimes.com/2021/06/03/arts/vienna-theater-reopen.html,Works by Austrian writers performed in the city’s playhouses run a gamut from sentimental to incomprehensible.,"['Theater', 'Culture (Arts)', 'Theaters (Buildings)']"
Standout Moments From the First In-Person Democratic Debate,2021-06-03,article,https://www.nytimes.com/2021/06/03/nyregion/moments-from-debate.html,Here are a few things to know about the biggest clashes among candidates for mayor as they attacked one another in more personal terms.,"['Debates (Political)', 'Elections, Mayors', 'Primaries and Caucuses']"
A Law Student Mocked the Federalist Society. It Jeopardized His Graduation.,2021-06-03,article,https://www.nytimes.com/2021/06/03/us/stanford-federalist-society-nicholas-wallace.html,The Stanford student sent a satirical flier that drew a complaint from the conservative group. The university then placed a hold on his diploma.,"['Colleges and Universities', 'Law Schools', 'Freedom of Speech and Expression', 'internal-storyline-no']"
"Tasked to Fight Climate Change, a Secretive U.N. Agency Does the Opposite",2021-06-03,article,https://www.nytimes.com/2021/06/03/world/europe/climate-change-un-international-maritime-organization.html,"Behind closed doors, shipbuilders and miners can speak on behalf of governments while regulating an industry that pollutes as much as all of America’s coal plants.","['Regulation and Deregulation of Industry', 'Ships and Shipping', 'Global Warming', 'Greenhouse Gas Emissions', 'Politics and Government', 'Conflicts of Interest', 'United Nations Framework Convention on Climate Change']"
China Suspends Ultramarathons After Deaths of 21 Runners,2021-06-03,article,https://www.nytimes.com/2021/06/03/world/asia/china-ultramarathon-deaths.html,Some relatives of the runners who died in an recent race are quietly asking whether their loved ones could have been saved.,"['Ultramarathon Running', 'Deaths (Fatalities)', 'Rescues', 'Weather']"
"Day X, Part 2: In the Stomach",2021-06-03,article,https://www.nytimes.com/2021/06/03/podcasts/day-x-franco-a-german-extremism.html,"To understand the far-right extremism still lurking in Germany’s shadows, we talk with two of the alleged targets of a plot to kill.","['Politics and Government', 'Neo Nazi Groups', 'Right-Wing Extremism and Alt-Right', 'Assassinations and Attempted Assassinations', 'audio-neutral-suspenseful', 'audio-neutral-informative', 'audio-neutral-immersive']"
Inside the Texas Legislature,2021-06-03,article,https://www.nytimes.com/2021/06/03/podcasts/the-daily/texas-legislature-voting-rights-conservatism.html,Why did lawmakers in a state growing less Republican embark on the most ultraconservative legislative session in modern memory?,"['Politics and Government', 'Conservatism (US Politics)', 'State Legislatures']"
A church is the center of an outbreak in Vietnam’s largest city.,2021-06-03,article,https://www.nytimes.com/2021/06/03/world/a-church-is-the-center-of-an-outbreak-in-vietnams-largest-city.html,,['internal-essential']
Strange Political Bedfellows,2021-06-03,article,https://www.nytimes.com/2021/06/03/briefing/israel-coalition-netanyahu-bennett.html,Why the Israeli right and left are teaming up to unseat Benjamin Netanyahu.,[]
"‘The Conjuring: The Devil Made Me Do It’ Review: Church, Meet State",2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/the-conjuring-the-devil-made-me-do-it-review.html,"In the third “Conjuring” movie, Ed and Lorraine Warren tirelessly work to convince a court of law — thus, the audience — that Satanism exists.",['Movies']
"‘Under the Stadium Lights’ Review: Friday Night, Lite",2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/under-the-stadium-lights-review.html,Some sports movies build to inspirational speeches; this one treats platitudes as the main event.,['Movies']
‘Grace and Grit’ Review: You Transcend Me,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/grace-and-grit-review.html,This mawkish adaptation of the philosopher Ken Wilber’s book wraps tragedy in sugar and New Age sap.,['Movies']
‘The Ancient Woods’ Review: Deep in the Forest,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/the-ancient-woods-review.html,"This entrancing nature film shot in Lithuania understands the wonder and the eeriness of a forest, enveloping us in its sights and sounds.","['Documentary Films and Programs', 'Forests and Forestry', 'ANIMALS']"
‘Slow Machine’ Review: What Do Paranoid Actresses Dream Of?,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/slow-machine-review.html,Joe DeNardo and Paul Felten craft a mysterious New York thriller with mumblecore sensibilities.,['Movies']
‘Tove’ Review: The Life of a Sharp Illustrator in Soft Focus,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/tove-review.html,"This biopic examines the creator of the Moomins, Tove Jansson, but it skimps on artistic insight in favor of unsatisfying romances.",['Movies']
‘Undine’ Review: Love In and Out of the Water,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/undine-review.html,"Paula Beer and Franz Rogowski, who made an impression in 2019’s “Transit,” are reunited by the director Christian Petzold for this adaptation of a European myth.",['Movies']
‘City of Ali’ Review: A Final Round for a Champ,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/city-of-ali-review.html,This documentary makes for an extremely minor addition to the Muhammad Ali cinematic universe.,"['Documentary Films and Programs', 'Content Type: Personal Profile', 'Boxing']"
‘Spirit Untamed’ Review: Horse Girls Unite,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/spirit-untamed-review.html,"This spinoff of “Spirit: Stallion of the Cimarron” is a bland, bubbly romp through the Wild West, with a heavy dose of girl power.","['Movies', 'Animated Films']"
‘Chasing Wonders’ Review: Divining Secrets of a Past Vintage,2021-06-03,article,https://www.nytimes.com/2021/06/03/movies/chasing-wonders-review.html,"A young man tries to learn why his family left Spain for Australia in this picturesque drama with Edward James Olmos, Paz Vega and Carmen Maura.",['Movies']
